viscosity,temperature,pressure,state,refno,rho,s_total,s_res,s_res*,s_res**,E_res,H_res,G_res,A_res,V,s_res_vle_gas,s_res_vle_liq,s_vap,dE_vap,dH_vap,rho_vap_liq,V_vap_liq,rho_vap_gas,V_vap_gas,dV_vap,dpressure,eta_CE,eta_CE_ig,eta_CE_m,omega22,M,m,sigma,epsilon,R,success
0.0020233,353.15,140000000.0,Liquid,230567,4764.30386645204,-75.98946636827634,-100.1393449232257,-12.043994846352208 m^-2 kg^-1 s^2 mol K,-2.1918257542097135 m^-2 kg^-1 s^2 mol K,-59569.879339209816,-33120.9364255446,2243.273234092559,-24205.66967957266,0.00020989425276618563,-0.007281721267513839,-78.85584197612425,-78.84856025485674,-53423.33212544471,-56356.23295406052,4136.288209102181,0.00024176265033936287,0.250976585592377,3.9844354310570926,-3.9841936684067534,-6.314166967058554e-09,3.334269036475545e-05,4.4549952219260944e-05,6.067867712368324e-06,1.3361235020900417,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0005055,373.15,100000.0,Liquid,230567,4050.3472007141477,-26.04931778198559,-73.96111323954388,-8.895477270901686 m^-2 kg^-1 s^2 mol K,-1.6188429526150667 m^-2 kg^-1 s^2 mol K,-51589.121868520044,-54666.97435303264,-27068.384947696846,-23990.53246318425,0.00024689241451292926,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0005149,373.15,1000000.0,Liquid,230567,4057.8959718529227,-26.28694015555692,-74.18325408592261,-8.92219467364684 m^-2 kg^-1 s^2 mol K,-1.6237051177163875 m^-2 kg^-1 s^2 mol K,-51677.538669322865,-54533.64726665646,-26852.16600449443,-23996.05740716084,0.00024643312863029815,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0005392,373.15,5000000.0,Liquid,230567,4090.2140401923716,-27.308510723096116,-75.13886855326328,-9.037128676146803 m^-2 kg^-1 s^2 mol K,-1.6446213759784973 m^-2 kg^-1 s^2 mol K,-52052.945547949006,-53933.05735927579,-25894.98855862561,-24014.87674729883,0.0002444859829274284,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0005743,373.15,10000000.0,Liquid,230567,4128.095382235171,-28.51483532200088,-76.26854351127689,-9.172997343779894 m^-2 kg^-1 s^2 mol K,-1.6693474281486842 m^-2 kg^-1 s^2 mol K,-52486.3403678039,-53166.457446548215,-24706.850435315242,-24026.733356570927,0.00024224246472196256,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0006286,373.15,20000000.0,Liquid,230567,4197.011598615034,-30.734750736798645,-78.35079957936289,-9.423435184890602 m^-2 kg^-1 s^2 mol K,-1.7149233451909753 m^-2 kg^-1 s^2 mol K,-53255.542102844236,-51592.788444206395,-22356.187581167123,-24018.941239804975,0.0002382647692300847,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0007003,373.15,30000000.0,Liquid,230567,4258.716867655506,-32.751071399939306,-80.2457693116723,-9.651347657330142 m^-2 kg^-1 s^2 mol K,-1.7563999842273905 m^-2 kg^-1 s^2 mol K,-53922.00334165155,-49980.16974700027,-20036.460928349734,-23978.294523001023,0.00023481251068717244,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0007715,373.15,40000000.0,Liquid,230567,4314.803420233085,-34.60831888755985,-81.99423156718665,-9.861639330504168 m^-2 kg^-1 s^2 mol K,-1.7946699030573778 m^-2 kg^-1 s^2 mol K,-54508.500159157345,-48340.631137685756,-17744.48362839007,-23912.35264986165,0.0002317602686858861,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0008425,373.15,50000000.0,Liquid,230567,4366.366497438694,-36.33726279748382,-83.62440438433673,-10.057704054349443 m^-2 kg^-1 s^2 mol K,-1.8303507312791074 m^-2 kg^-1 s^2 mol K,-55030.730297582915,-46682.10317884953,-15477.656682834284,-23826.28380156766,0.0002290233768939458,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.00091,373.15,60000000.0,Liquid,230567,4414.195753266009,-37.96018059261446,-85.15674062407855,-10.242001742620507 m^-2 kg^-1 s^2 mol K,-1.8638901361648688 m^-2 kg^-1 s^2 mol K,-55500.029642173635,-45010.0613496122,-13233.823585737295,-23723.791878298725,0.0002265418336420881,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0009844,373.15,70000000.0,Liquid,230567,4458.881572208324,-39.49379041882443,-86.60660459783682,-10.41638029723602 m^-2 kg^-1 s^2 mol K,-1.8956244080459224 m^-2 kg^-1 s^2 mol K,-55924.88431629538,-43328.42196098876,-11011.167455305953,-23607.629810612576,0.0002242714868752919,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0010656,373.15,80000000.0,Liquid,230567,4500.878310137512,-40.951001780866065,-87.98587126729107,-10.582267947803219 m^-2 kg^-1 s^2 mol K,-1.925813463210509 m^-2 kg^-1 s^2 mol K,-56311.831824329915,-41640.06496260935,-8808.137099219686,-23479.903960940253,0.00022217885734605603,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0012199,373.15,100000000.0,Liquid,230567,4578.166321674637,-43.67506119731459,-90.56836869517018,-10.892870995346023 m^-2 kg^-1 s^2 mol K,-1.982338542108773 m^-2 kg^-1 s^2 mol K,-56991.6172678456,-38251.3527317117,-4455.765953108946,-23196.030489242847,0.00021842806262097796,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0014019,373.15,120000000.0,Liquid,230567,4648.181017076393,-46.19302724038496,-92.9601427099183,-11.180535288829775 m^-2 kg^-1 s^2 mol K,-2.034689113083585 m^-2 kg^-1 s^2 mol K,-57569.95275443202,-34855.943971896595,-167.8667196905726,-22881.875502226,0.0002151379209041602,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.001588,373.15,140000000.0,Liquid,230567,4712.371064339854,-48.54652632736706,-95.19960704554569,-11.449880938509873 m^-2 kg^-1 s^2 mol K,-2.0837059666512356 m^-2 kg^-1 s^2 mol K,-58067.72607108577,-31461.232135696846,4062.501233348523,-22543.992702040403,0.00021220739758109178,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0011345,313.15,5000000.0,Liquid,230567,4340.371035099383,-112.41801938785068,-91.28402456822212,-10.978944612598138 m^-2 kg^-1 s^2 mol K,-1.9980026447140904 m^-2 kg^-1 s^2 mol K,-57668.3315649775,-59120.030285753375,-30534.437992214614,-29082.739271438746,0.000230395049619785,-0.0007876174049266548,-90.19543157721257,-90.19464395980765,-57312.29994991274,-59915.64746221025,4309.341748852344,0.00023205400227687168,0.022471673704247342,44.50046815208923,-44.50023609808696,-8.994071976076157e-08,2.9753892906833055e-05,4.1951147559702486e-05,5.41476060004678e-06,1.409938110991463,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0012184,313.15,10000000.0,Liquid,230567,4369.8736247975285,-113.51877699863516,-92.32845790182888,-11.104561069316148 m^-2 kg^-1 s^2 mol K,-2.0208629488324115 m^-2 kg^-1 s^2 mol K,-58001.40799730146,-58316.68626904365,-29404.02967708593,-29088.751405343748,0.00022883956971326224,-0.0007876174049266548,-90.19543157721257,-90.19464395980765,-57312.29994991274,-59915.64746221025,4309.341748852344,0.00023205400227687168,0.022471673704247342,44.50046815208923,-44.50023609808696,-8.994071976076157e-08,2.9753892906833055e-05,4.1951147559702486e-05,5.41476060004678e-06,1.409938110991463,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0008518,333.15,5000000.0,Liquid,230567,4256.398660317769,-83.07648624702394,-85.35622117279082,-10.265993737999349 m^-2 kg^-1 s^2 mol K,-1.8682563181532439 m^-2 kg^-1 s^2 mol K,-55724.05587365145,-57319.31709937019,-28882.89201565494,-27287.63078993619,0.00023494039910381496,-0.0026182182317996995,-84.24206337183904,-84.23944515360724,-55333.47908873407,-58102.29580396795,4222.619492555724,0.00023681982280500342,0.08241818654686663,12.133244395414545,-12.13300757559174,6.6245604557479965e-09,3.1568158831381356e-05,4.327006485039262e-05,5.744929686727721e-06,1.3706869976648306,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000903,333.15,10000000.0,Liquid,230567,4288.317753891746,-84.2009600150311,-86.41857670728162,-10.393765740025229 m^-2 kg^-1 s^2 mol K,-1.8915088990684608 m^-2 kg^-1 s^2 mol K,-56085.60938498998,-56523.6558561397,-27733.307026108832,-27295.260554959106,0.00023319167500880205,-0.0026182182317996995,-84.24206337183904,-84.23944515360724,-55333.47908873407,-58102.29580396795,4222.619492555724,0.00023681982280500342,0.08241818654686663,12.133244395414545,-12.13300757559174,6.6245604557479965e-09,3.1568158831381356e-05,4.327006485039262e-05,5.744929686727721e-06,1.3706869976648306,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0010019,333.15,20000000.0,Liquid,230567,4347.46202393943,-86.30864535449516,-88.41237296576693,-10.633564311508634 m^-2 kg^-1 s^2 mol K,-1.935148629199964 m^-2 kg^-1 s^2 mol K,-56740.52816181043,-54910.106172120606,-25455.524118575348,-27285.946108265176,0.00023001926054637626,-0.0026182182317996995,-84.24206337183904,-84.23944515360724,-55333.47908873407,-58102.29580396795,4222.619492555724,0.00023681982280500342,0.08241818654686663,12.133244395414545,-12.13300757559174,6.6245604557479965e-09,3.1568158831381356e-05,4.327006485039262e-05,5.744929686727721e-06,1.3706869976648306,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0011118,333.15,30000000.0,Liquid,230567,4401.455350316327,-88.261264097672,-90.26236616704952,-10.856067350639922 m^-2 kg^-1 s^2 mol K,-1.975640832806776 m^-2 kg^-1 s^2 mol K,-57320.759537637605,-53274.795386615595,-23203.88809806304,-27249.852249085052,0.00022719757907532364,-0.0026182182317996995,-84.24206337183904,-84.23944515360724,-55333.47908873407,-58102.29580396795,4222.619492555724,0.00023681982280500342,0.08241818654686663,12.133244395414545,-12.13300757559174,6.6245604557479965e-09,3.1568158831381356e-05,4.327006485039262e-05,5.744929686727721e-06,1.3706869976648306,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0012227,333.15,40000000.0,Liquid,230567,4451.274546064065,-90.08826020407808,-91.99578114801022,-11.064549252666408 m^-2 kg^-1 s^2 mol K,-2.013581400531834 m^-2 kg^-1 s^2 mol K,-57840.63299148549,-51624.40594607948,-20976.011456619864,-27192.238502025884,0.00022465475666609387,-0.0026182182317996995,-84.24206337183904,-84.23944515360724,-55333.47908873407,-58102.29580396795,4222.619492555724,0.00023681982280500342,0.08241818654686663,12.133244395414545,-12.13300757559174,6.6245604557479965e-09,3.1568158831381356e-05,4.327006485039262e-05,5.744929686727721e-06,1.3706869976648306,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0006657,353.15,5000000.0,Liquid,230567,4173.261604959602,-54.75649894586782,-80.00765753940769,-9.622709393716478 m^-2 kg^-1 s^2 mol K,-1.7511882513642463 m^-2 kg^-1 s^2 mol K,-53856.69136118069,-55594.8401755098,-27340.135915467985,-25601.98710113886,0.00023962073185433106,-0.007281721267513839,-78.85584197612425,-78.84856025485674,-53423.33212544471,-56356.23295406052,4136.288209102181,0.00024176265033936287,0.250976585592377,3.9844354310570926,-3.9841936684067534,-6.314166967058554e-09,3.334269036475545e-05,4.4549952219260944e-05,6.067867712368324e-06,1.3361235020900417,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0007047,353.15,10000000.0,Liquid,230567,4207.954411930069,-55.91606214627127,-81.09838736442047,-9.753894038486107 m^-2 kg^-1 s^2 mol K,-1.775061881885602 m^-2 kg^-1 s^2 mol K,-54251.43809174358,-54811.23896414628,-26171.343466401184,-25611.542593998485,0.00023764516011981422,-0.007281721267513839,-78.85584197612425,-78.84856025485674,-53423.33212544471,-56356.23295406052,4136.288209102181,0.00024176265033936287,0.250976585592377,3.9844354310570926,-3.9841936684067534,-6.314166967058554e-09,3.334269036475545e-05,4.4549952219260944e-05,6.067867712368324e-06,1.3361235020900417,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0007791,353.15,20000000.0,Liquid,230567,4271.686579676817,-58.07061769301974,-83.12795915184464,-9.997995417087886 m^-2 kg^-1 s^2 mol K,-1.819484658139074 m^-2 kg^-1 s^2 mol K,-54959.54279246463,-53213.803826161435,-23857.165051687505,-25602.904017990702,0.00023409957199520406,-0.007281721267513839,-78.85584197612425,-78.84856025485674,-53423.33212544471,-56356.23295406052,4136.288209102181,0.00024176265033936287,0.250976585592377,3.9844354310570926,-3.9841936684067534,-6.314166967058554e-09,3.334269036475545e-05,4.4549952219260944e-05,6.067867712368324e-06,1.3361235020900417,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0008651,353.15,30000000.0,Liquid,230567,4329.333901224194,-60.04774927664541,-84.99363566373255,-10.222384724920543 m^-2 kg^-1 s^2 mol K,-1.8603201342540334 m^-2 kg^-1 s^2 mol K,-55580.1499005531,-51586.92992308772,-21571.427488440575,-25564.647465905953,0.00023098241503553992,-0.007281721267513839,-78.85584197612425,-78.84856025485674,-53423.33212544471,-56356.23295406052,4136.288209102181,0.00024176265033936287,0.250976585592377,3.9844354310570926,-3.9841936684067534,-6.314166967058554e-09,3.334269036475545e-05,4.4549952219260944e-05,6.067867712368324e-06,1.3361235020900417,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0009597,353.15,40000000.0,Liquid,230567,4382.141691015192,-61.883590200537945,-86.7286730514923,-10.431061757633588 m^-2 kg^-1 s^2 mol K,-1.898296212826588 m^-2 kg^-1 s^2 mol K,-56131.30196265485,-49939.59764699609,-19311.366758861583,-25503.071074520343,0.0002281989197314919,-0.007281721267513839,-78.85584197612425,-78.84856025485674,-53423.33212544471,-56356.23295406052,4136.288209102181,0.00024176265033936287,0.250976585592377,3.9844354310570926,-3.9841936684067534,-6.314166967058554e-09,3.334269036475545e-05,4.4549952219260944e-05,6.067867712368324e-06,1.3361235020900417,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0011212,353.15,60000000.0,Liquid,230567,4476.53407565838,-65.22746470175366,-89.89535365188499,-10.81192589111093 m^-2 kg^-1 s^2 mol K,-1.9676077516689712 m^-2 kg^-1 s^2 mol K,-57073.067302773474,-46606.09331010964,-14859.54916794645,-25326.52316061029,0.00022338710777107765,-0.007281721267513839,-78.85584197612425,-78.84856025485674,-53423.33212544471,-56356.23295406052,4136.288209102181,0.00024176265033936287,0.250976585592377,3.9844354310570926,-3.9841936684067534,-6.314166967058554e-09,3.334269036475545e-05,4.4549952219260944e-05,6.067867712368324e-06,1.3361235020900417,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
